id,ts_open,ts_open_utc,symbol,direction,alert_type,status,outcome,entry_price,sl_price,tp_price,exit_price,result_r,risk_pct,reward_pct,reward_risk,signal_price,entry_vs_signal_pct,log_match_ts,log_match_delta_sec,ema_gap_pct_log,overheated_pct24_log,overheated_rsi_log,confirmation_volume_ratio_log,confirmation_number_log,confirmation_age_min_log,confirmation_tp_mult_log
3257,1787256204,2026-08-20T20:03:24+00:00,DEXEUSDT,LONG,ema_cross,tp,tp,1.941,1.8790689655172415,2.0648620689655175,2.0648620689655175,2.0000000000000036,3.1906766863863267,6.381353372772665,2.0000000000000036,1.941,0.0,1787256204.228,0.22799992561340332,0.216,,,,,,
3258,1787256247,2026-08-20T20:04:07+00:00,IMXUSDT,LONG,ema_cross,tp,tp,0.1091,0.10647241379310345,0.1143551724137931,0.1144,2.0170603674540644,2.4084199879895114,4.8168399759790095,1.9999999999999947,0.1091,0.0,1787256247.911,0.9110000133514404,0.422,,,,,,
3260,1787256266,2026-08-20T20:04:26+00:00,JASMYUSDT,LONG,ema_cross,tp,tp,0.003888,0.0038010344827586204,0.004061931034482759,0.004061931034482759,2.0,2.2367674187597624,4.473534837519525,2.0,0.003888,0.0,1787256267.078,1.0780000686645508,0.33,,,,,,
3261,1787256292,2026-08-20T20:04:52+00:00,GRVTUSDT,SHORT,ema_cross,tp,tp,0.2814,0.2940758620689655,0.25604827586206896,0.2557,2.0274755168661556,4.504570742347384,9.009141484694748,1.9999999999999956,0.2814,0.0,1787256292.759,0.7590000629425049,0.368,,,,,,
3265,1787256918,2026-08-20T20:15:18+00:00,COLLECTUSDT,LONG,overheated_confirmed,tp,tp,0.06398,0.06048017857142857,0.07097964285714285,0.07097964285714285,2.0,5.470180413522083,10.940360827044167,2.0,0.06398,0.0,1787256919.506,1.50600004196167,,,,2.0,1,98,2.0
3266,1787256920,2026-08-20T20:15:20+00:00,ONGUSDT,LONG,overheated_confirmed,tp,tp,0.09931,0.09219732142857143,0.10642267857142856,0.10642267857142856,1.0,7.162097041011549,7.162097041011549,1.0,0.09931,0.0,1787256921.2,1.2000000476837158,,,,4.8,3,96,1.0
3267,1787256922,2026-08-20T20:15:22+00:00,PEOPLEUSDT,LONG,overheated_confirmed,sl,sl,0.010809,0.010419375,0.011588249999999998,0.010406,-1.034327879371189,3.6046350263669105,7.209270052733821,2.0,0.010809,0.0,1787256923.285,1.2850000858306885,,,,1.6,1,102,2.0
3268,1787256935,2026-08-20T20:15:35+00:00,APRUSDT,SHORT,ema_cross_confirmed,sl,sl,0.18477,0.2175513793103448,0.11920724137931038,0.22024,-1.0820167041844622,17.74172176778958,35.48344353557916,2.0,0.18477,0.0,1787256935.059,0.05900001525878906,,,,1.7,1,14,2.0
3273,1787258721,2026-08-20T20:45:21+00:00,BRETTUSDT,LONG,overheated_confirmed,tp,tp,0.004532,0.004358428571428571,0.004879142857142856,0.004894,2.0855967078189352,3.829907956121543,7.659815912243086,2.0,0.004532,0.0,1787258722.348,1.3480000495910645,,,,2.6,1,131,2.0
3274,1787258732,2026-08-20T20:45:32+00:00,PLAYUSDT,SHORT,ema_cross_confirmed,sl,sl,0.03588,0.0371048275862069,0.0334303448275862,0.03751,-1.330799549549545,3.4136777764963773,6.8273555529927545,2.0,0.03588,0.0,1787258732.866,0.8659999370574951,,,,6.9,1,43,2.0
3284,1787260521,2026-08-20T21:15:21+00:00,ENAUSDT,LONG,overheated_confirmed,sl,sl,0.11387,0.11044946428571428,0.12071107142857143,0.11044946428571428,-1.0,3.0038954195887557,6.007790839177511,2.0,0.11387,0.0,1787260522.353,1.3529999256134033,,,,1.6,1,161,2.0
3285,1787260525,2026-08-20T21:15:25+00:00,GALAUSDT,LONG,overheated_confirmed,tp,tp,0.001595,0.0015206964285714285,0.001743607142857143,0.001743607142857143,2.0,4.658531124048371,9.317062248096741,2.0,0.001595,0.0,1787260526.176,1.1760001182556152,,,,1.9,1,213,2.0
3286,1787260535,2026-08-20T21:15:35+00:00,GRVTUSDT,SHORT,ema_cross_confirmed,tp,tp,0.2788,0.304151724137931,0.22809655172413795,0.22809655172413795,2.0,9.093157868698357,18.186315737396715,2.0,0.2788,0.0,1787260536.004,1.003999948501587,,,,2.7,1,70,2.0
3287,1787261434,2026-08-20T21:30:34+00:00,DOSUSDT,SHORT,ema_cross_confirmed,sl,sl,0.2289,0.25536896551724136,0.17596206896551725,0.2572,-1.069176654507556,11.563549810939874,23.127099621879747,2.0,0.2289,0.0,1787261434.96,0.9600000381469727,,,,5.4,1,85,2.0
3309,1787264860,2026-08-20T22:27:40+00:00,PNUTUSDT,LONG,overheated_early,tp,tp,0.05177,0.04997910714285714,0.05535178571428571,0.05535178571428571,1.9999999999999962,3.4593255884544316,6.918651176908849,1.9999999999999962,0.05177,0.0,1787264859.649,0.3510000705718994,,16.1,62.7,,,,
3310,1787265027,2026-08-20T22:30:27+00:00,JASMYUSDT,LONG,ema_cross_confirmed,tp,tp,0.003892,0.003761551724137931,0.004152896551724138,0.004155,2.016124768702088,3.3517028741538764,6.703405748307764,2.000000000000003,0.003892,0.0,1787265027.596,0.5959999561309814,,,,2.6,1,145,2.0
3311,1787265051,2026-08-20T22:30:51+00:00,ONTUSDT,LONG,overheated_early,sl,sl,0.05014,0.04832553571428571,0.05376892857142857,0.0478,-1.2896368467670465,3.618795942788766,7.237591885577532,2.0,0.05014,0.0,1787265049.854,1.1459999084472656,,24.9,69.8,,,,
3312,1787265155,2026-08-20T22:32:35+00:00,ONGUSDT,LONG,overheated_early,sl,sl,0.09322,0.08576928571428571,0.10812142857142856,0.08576928571428571,-1.0,7.99261347963343,15.98522695926686,2.0,0.09322,0.0,1787265154.006,0.9939999580383301,,53.9,65.9,,,,
3331,1787267001,2026-08-20T23:03:21+00:00,PEOPLEUSDT,LONG,overheated_confirmed,sl,sl,0.010518,0.010056375,0.01144125,0.010056375,-1.0,4.388904734740447,8.777809469480895,2.0,0.010518,0.0,1787267002.339,1.3389999866485596,,,,2.0,1,0,2.0
3337,1787269135,2026-08-20T23:38:55+00:00,ORDIUSDT,LONG,overheated_early,tp,tp,4.166,4.004803571428572,4.488392857142857,4.488392857142857,2.0,3.8693333790549316,7.738666758109863,2.0,4.166,0.0,1787269134.414,0.5859999656677246,,15.1,56.5,,,,
3338,1787269516,2026-08-20T23:45:16+00:00,DEXEUSDT,LONG,ema_cross_confirmed,sl,sl,1.951,1.858103448275862,2.136793103448276,1.845,-1.1410541945063102,4.761483942805639,9.522967885611278,2.0,1.951,0.0,1787269516.135,0.13499999046325684,,,,2.1,1,221,2.0
3339,1787269519,2026-08-20T23:45:19+00:00,龙虾USDT,LONG,overheated_confirmed,sl,sl,0.023891,0.022225196428571427,0.027222607142857142,0.021833,-1.2354397813153224,6.972515053486969,13.945030106973938,2.0,0.023891,0.0,1787269520.143,1.1429998874664307,,,,1.8,1,170,2.0
3340,1787270422,2026-08-21T00:00:22+00:00,COREUSDT,LONG,overheated_confirmed,tp,tp,0.02532,0.024126964285714286,0.027706071428571424,0.02772,2.0116748989672257,4.711831415030461,9.423662830060922,2.0,0.02532,0.0,1787270423.49,1.4900000095367432,,,,2.1,1,56,2.0
3348,1787271184,2026-08-21T00:13:04+00:00,CROSSUSDT,LONG,overheated_early,sl,sl,0.12751,0.12103428571428573,0.14046142857142857,0.10614,-3.3000220604456265,5.078593275597426,10.157186551194853,2.0,0.12751,0.0,1787271182.802,1.1979999542236328,,16.9,69.5,,,,
3349,1787271199,2026-08-21T00:13:19+00:00,FORMUSDT,LONG,overheated_early,tp,tp,0.2472,0.2380875,0.265425,0.2655,2.008230452674899,3.6862864077669886,7.372572815533989,2.000000000000003,0.2472,0.0,1787271198.234,0.7660000324249268,,15.2,57.9,,,,
3352,1787290722,2026-08-21T05:38:42+00:00,ENAUSDT,LONG,overheated_confirmed,tp,tp,0.12906,0.12408428571428572,0.1390114285714286,0.1390114285714286,2.0,3.855349671249257,7.710699342498514,2.0,0.12906,0.0,1787290722.788,0.7880001068115234,,,,2.3,1,0,2.0
3353,1787290755,2026-08-21T05:39:15+00:00,XRPUSDT,LONG,overheated_early,tp,tp,1.306,1.2654892857142859,1.3870214285714286,1.3882,2.029092832583979,3.101892364909202,6.2037847298184206,2.0000000000000053,1.306,0.0,1787290754.621,0.3789999485015869,,18.1,59.3,,,,
3355,1787290793,2026-08-21T05:39:53+00:00,MOODENGUSDT,LONG,overheated_early,tp,tp,0.04511,0.04353660714285714,0.04825678571428571,0.04956,2.828282828282831,3.487902587326217,6.975805174652434,2.0,0.04511,0.0,1787290792.305,0.6949999332427979,,17.6,68.5,,,,
3356,1787290806,2026-08-21T05:40:06+00:00,COLLECTUSDT,LONG,overheated_early,sl,sl,0.06943,0.06533125000000001,0.0776275,0.06533125000000001,-1.0,5.903427913005902,11.806855826011804,2.0,0.06943,0.0,1787290805.693,0.30699992179870605,,42.0,69.0,,,,
3357,1787290811,2026-08-21T05:40:11+00:00,ONGUSDT,LONG,overheated_early,sl,sl,0.1313,0.11766017857142858,0.15857964285714285,0.11642,-1.0909233730018466,10.388287455119135,20.77657491023827,2.0,0.1313,0.0,1787290809.987,1.0130000114440918,,111.2,67.0,,,,
3358,1787290843,2026-08-21T05:40:43+00:00,SPKUSDT,LONG,overheated_confirmed,tp,tp,0.01738,0.016926785714285714,0.01828642857142857,0.01828642857142857,2.0,2.60767713299359,5.21535426598718,2.0,0.01738,0.0,1787290844.0,1.0,,,,3.1,1,1,2.0
3359,1787290881,2026-08-21T05:41:21+00:00,PROMUSDT,LONG,overheated_early,tp,tp,2.24,2.0755357142857145,2.5689285714285717,2.571,2.012595005428881,7.342155612244898,14.684311224489797,2.0,2.24,0.0,1787290879.981,1.0190000534057617,,18.9,57.2,,,,
3361,1787290914,2026-08-21T05:41:54+00:00,GALAUSDT,LONG,overheated_early,tp,tp,0.001656,0.0015721071428571427,0.0018237857142857142,0.0018237857142857142,1.9999999999999973,5.065993788819882,10.131987577639752,1.9999999999999973,0.001656,0.0,1787290913.589,0.41100001335144043,,17.2,58.6,,,,
3363,1787290975,2026-08-21T05:42:55+00:00,GASUSDT,LONG,overheated_early,tp,tp,1.146,1.1075357142857143,1.2229285714285714,1.318,4.471680594243283,3.356394913986529,6.7127898279730775,2.0000000000000058,1.146,0.0,1787290974.602,0.39800000190734863,,16.1,66.3,,,,
3365,1787290999,2026-08-21T05:43:19+00:00,PENGUUSDT,LONG,overheated_early,tp,tp,0.007484,0.0072288392857142855,0.007994321428571429,0.008049,2.2142907131359766,3.4094162785370754,6.818832557074139,1.9999999999999967,0.007484,0.0,1787290998.111,0.8889999389648438,,15.8,67.7,,,,
3367,1787291060,2026-08-21T05:44:20+00:00,PUMPUSDT,LONG,overheated_early,tp,tp,0.003891,0.0036471964285714285,0.004378607142857142,0.004378607142857142,1.9999999999999982,6.265833241546427,12.531666483092843,1.9999999999999982,0.003891,0.0,1787291059.165,0.8350000381469727,,22.1,67.0,,,,
3368,1787291065,2026-08-21T05:44:25+00:00,PEPEUSDT,LONG,overheated_early,tp,tp,3.352e-06,3.2409464285714284e-06,3.574107142857143e-06,3.577e-06,2.0260492040520974,3.3130540402318465,6.626108080463693,2.0,3.352e-06,0.0,1787291064.075,0.9249999523162842,,15.8,67.5,,,,
3371,1787291143,2026-08-21T05:45:43+00:00,TURBOUSDT,LONG,overheated_confirmed,tp,tp,0.0009548,0.0009275803571428572,0.0010092392857142857,0.0010095,2.009578167027489,2.8508214136094288,5.7016428272188575,2.0,0.0009548,0.0,1787291143.404,0.40400004386901855,,,,2.7,1,6,2.0
3372,1787291145,2026-08-21T05:45:45+00:00,WIFUSDT,LONG,overheated_confirmed,tp,tp,0.1699,0.16485357142857143,0.17999285714285712,0.18,2.0014154281670233,2.9702345917766704,5.940469183553341,2.0,0.1699,0.0,1787291145.705,0.7049999237060547,,,,2.2,1,3,2.0
3375,1787291830,2026-08-21T05:57:10+00:00,TRADOORUSDT,LONG,ema_cross,sl,sl,0.653,0.6324827586206897,0.6940344827586208,0.607,-2.242016806722693,3.1419971484395597,6.283994296879136,2.0000000000000053,0.653,0.0,1787291830.77,0.7699999809265137,0.367,,,,,,
3376,1787291869,2026-08-21T05:57:49+00:00,PTBUSDT,LONG,ema_cross,tp,tp,0.000902,0.0008723517241379311,0.000961296551724138,0.000961296551724138,2.0000000000000036,3.2869485434666217,6.573897086933256,2.0000000000000036,0.000902,0.0,1787291869.816,0.8159999847412109,0.177,,,,,,
3377,1787291872,2026-08-21T05:57:52+00:00,JELLYJELLYUSDT,LONG,ema_cross,sl,sl,0.05881,0.05784724137931035,0.060735517241379315,0.05783,-1.017908309455591,1.6370661803939015,3.2741323607878146,2.000000000000007,0.05881,0.0,1787291872.43,0.43000006675720215,0.227,,,,,,
3378,1787291880,2026-08-21T05:58:00+00:00,GWEIUSDT,LONG,ema_cross,sl,sl,0.024388,0.02324813793103448,0.026667724137931035,0.022904,-1.3019119070667928,4.673864478290632,9.347728956581248,1.999999999999997,0.024388,0.0,1787291880.212,0.21199989318847656,0.774,,,,,,
3379,1787291922,2026-08-21T05:58:42+00:00,SENTUSDT,LONG,ema_cross,tp,tp,0.01275,0.012532413793103448,0.013185172413793102,0.01319,2.0221870047543726,1.7065584854631433,3.4131169709263,2.000000000000008,0.01275,0.0,1787291922.298,0.2980000972747803,0.197,,,,,,
3380,1787291932,2026-08-21T05:58:52+00:00,VOLXUSDT,SHORT,ema_cross,tp,tp,16.3,16.873551724137933,15.152896551724137,15.152896551724137,2.0,3.518722233975043,7.037444467950086,2.0,16.3,0.0,1787291932.663,0.6630001068115234,0.178,,,,,,
3381,1787291937,2026-08-21T05:58:57+00:00,币安人生USDT,LONG,ema_cross,tp,tp,0.4865,0.46884241379310343,0.521815172413793,0.52617,2.2466264377917096,3.6295141226919956,7.2590282453839805,1.999999999999997,0.4865,0.0,1787291937.843,0.8429999351501465,0.252,,,,,,
3382,1787291939,2026-08-21T05:58:59+00:00,FHEUSDT,LONG,ema_cross,sl,sl,0.02725,0.025679655172413794,0.030390689655172415,0.025679655172413794,-1.0,5.762733312242957,11.525466624485926,2.000000000000002,0.02725,0.0,1787291939.15,0.15000009536743164,0.196,,,,,,
3383,1787291991,2026-08-21T05:59:51+00:00,币安人生USDT,LONG,ema_cross_confirmed,tp,tp,0.4867,0.4602136206896552,0.5396727586206896,0.54483,2.1947129624205046,5.442033965552662,10.884067931105324,2.0,0.4867,0.0,1787291991.458,0.45799994468688965,,,,2.7,1,0,2.0
3384,1787292016,2026-08-21T06:00:16+00:00,GALAUSDT,LONG,ema_cross,tp,tp,0.001656,0.0016010344827586205,0.0017659310344827585,0.0017659310344827585,1.999999999999996,3.31917374646011,6.638347492920207,1.999999999999996,0.001656,0.0,1787292016.731,0.7309999465942383,0.378,,,,,,
3385,1787292085,2026-08-21T06:01:25+00:00,JUSUNGUSDT,SHORT,ema_cross,sl,sl,121.08,125.44758620689655,112.34482758620689,125.44758620689655,-1.0,3.6071904582891867,7.214380916578385,2.000000000000003,121.08,0.0,1787292085.443,0.44300007820129395,0.234,,,,,,
3389,1787292943,2026-08-21T06:15:43+00:00,SPKUSDT,LONG,overheated_confirmed,sl,sl,0.01836,0.017906785714285715,0.01903982142857143,0.01773,-1.3900709219858194,2.4684873949579846,3.7027310924369763,1.5,0.01836,0.0,1787292944.115,1.1150000095367432,,,,5.9,2,36,1.5
3390,1787292955,2026-08-21T06:15:55+00:00,PEPEUSDT,LONG,overheated_confirmed,tp,tp,3.418e-06,3.3069464285714287e-06,3.640107142857143e-06,3.641e-06,2.008039877793855,3.249080498202793,6.498160996405586,2.0,3.418e-06,0.0,1787292955.58,0.5799999237060547,,,,1.6,1,0,2.0
3391,1787292991,2026-08-21T06:16:31+00:00,GOATUSDT,LONG,overheated_early,sl,sl,0.015508,0.01507605357142857,0.016371892857142856,0.015055,-1.048741163338703,2.785313570875865,5.570627141751719,1.999999999999996,0.015508,0.0,1787292990.133,0.8670001029968262,,15.7,58.0,,,,
3394,1787293060,2026-08-21T06:17:40+00:00,FARTCOINUSDT,LONG,overheated_early,tp,tp,0.17229,0.16475946428571428,0.18735107142857144,0.18752,2.0224324772948212,4.370848983856126,8.741697967712252,2.0,0.17229,0.0,1787293059.023,0.9769999980926514,,15.7,63.4,,,,
3395,1787293065,2026-08-21T06:17:45+00:00,PEOPLEUSDT,LONG,overheated_early,tp,tp,0.010903,0.010351267857142857,0.012006464285714285,0.012201,2.3525908664271657,5.060370016116133,10.120740032232282,2.000000000000003,0.010903,0.0,1787293064.674,0.3259999752044678,,36.0,62.3,,,,
3396,1787293077,2026-08-21T06:17:57+00:00,FORMUSDT,LONG,overheated_confirmed,tp,tp,0.2574,0.24876428571428574,0.27467142857142857,0.2747,2.003308519437552,3.3549783549783503,6.709956709956701,2.0,0.2574,0.0,1787293077.644,0.6440000534057617,,,,2.1,1,0,2.0
3397,1787293127,2026-08-21T06:18:47+00:00,XPLUSDT,LONG,overheated_early,tp,tp,0.09447,0.09105964285714285,0.10129071428571428,0.1015,2.0613676824798417,3.6099895658485717,7.219979131697128,1.999999999999996,0.09447,0.0,1787293126.265,0.7349998950958252,,16.3,64.7,,,,
3402,1787294719,2026-08-21T06:45:19+00:00,BTWUSDT,LONG,overheated_confirmed,sl,sl,0.49424,0.38266223214285716,0.7173955357142857,0.38266223214285716,-1.0,22.57562476876474,45.15124953752948,2.0,0.49424,0.0,1787294720.305,1.3050000667572021,,,,1.6,1,0,2.0
3404,1787294921,2026-08-21T06:48:41+00:00,XPINUSDT,LONG,overheated_early,sl,sl,0.0013512,0.0012080303571428573,0.001637539285714286,0.0011811,-1.1881010289990654,10.595740294341532,21.19148058868308,2.0000000000000013,0.0013512,0.0,1787294920.67,0.3299999237060547,,25.3,64.2,,,,
3405,1787294929,2026-08-21T06:48:49+00:00,ONGUSDT,LONG,overheated_early,sl,sl,0.11461,0.10097017857142858,0.14188964285714287,0.09901,-1.1437099878245165,11.90107445124459,23.802148902489193,2.000000000000001,0.11461,0.0,1787294927.71,1.2899999618530273,,80.9,59.3,,,,
3413,1787296506,2026-08-21T07:15:06+00:00,PEOPLEUSDT,LONG,overheated_confirmed,tp,tp,0.010998,0.010446267857142859,0.012101464285714285,0.012201,2.180405864647055,5.016658873041844,10.033317746083688,2.0,0.010998,0.0,1787296506.975,0.9749999046325684,,,,1.9,1,93,2.0
3417,1787296762,2026-08-21T07:19:22+00:00,BOMEUSDT,LONG,overheated_confirmed,tp,tp,0.0012914,0.0011994982142857144,0.0014752035714285714,0.0014901,2.1620907412804833,7.116446160313276,14.232892320626553,2.0,0.0012914,0.0,1787296762.891,0.8910000324249268,,,,1.8,1,0,2.0
3418,1787296773,2026-08-21T07:19:33+00:00,AIOTUSDT,LONG,overheated_early,sl,sl,0.04389,0.041267142857142856,0.04913571428571428,0.041267142857142856,-1.0,5.975978908309734,11.951957816619467,2.0,0.04389,0.0,1787296771.838,1.1619999408721924,,15.5,69.1,,,,
3419,1787296805,2026-08-21T07:20:05+00:00,GWEIUSDT,LONG,overheated_early,sl,sl,0.025193,0.023476035714285713,0.028626928571428574,0.022904,-1.3331669266770658,6.815243463320315,13.63048692664063,2.0,0.025193,0.0,1787296804.542,0.45799994468688965,,15.3,67.4,,,,
3422,1787296970,2026-08-21T07:22:50+00:00,BRETTUSDT,LONG,overheated_early,tp,tp,0.004779,0.004590910714285715,0.005155178571428572,0.005155178571428572,2.0000000000000044,3.935745673033801,7.871491346067621,2.0000000000000044,0.004779,0.0,1787296969.609,0.39100003242492676,,16.0,67.9,,,,
3424,1787297064,2026-08-21T07:24:24+00:00,PROMUSDT,LONG,overheated_confirmed,tp,tp,2.339,2.1745357142857142,2.6679285714285714,2.6679285714285714,2.0,7.031393147254628,14.062786294509255,2.0,2.339,0.0,1787297065.692,1.691999912261963,,,,2.8,1,0,2.0
3426,1787297413,2026-08-21T07:30:13+00:00,SENTUSDT,LONG,ema_cross_confirmed,tp,tp,0.01292,0.012593620689655171,0.013572758620689655,0.01361,2.114104595879559,2.526155652823745,5.05231130564749,2.0,0.01292,0.0,1787297413.322,0.32200002670288086,,,,2.8,1,91,2.0
3427,1787297415,2026-08-21T07:30:15+00:00,GALAUSDT,LONG,ema_cross_confirmed,tp,tp,0.001725,0.001642551724137931,0.001889896551724138,0.001891,2.0133835215391054,4.779610194902552,9.559220389805104,2.0,0.001725,0.0,1787297415.941,0.9409999847412109,,,,2.1,1,89,2.0
3428,1787297423,2026-08-21T07:30:23+00:00,XPLUSDT,LONG,overheated_confirmed,tp,tp,0.09449,0.09107964285714286,0.1013107142857143,0.1015,2.0555031940517323,3.6092254660357135,7.218450932071427,2.0,0.09449,0.0,1787297423.431,0.4309999942779541,,,,1.6,1,12,2.0
3429,1787297424,2026-08-21T07:30:24+00:00,ENSUSDT,LONG,overheated_confirmed,tp,tp,4.803,4.661678571428571,5.085642857142857,5.085642857142857,2.0,2.942357455161953,5.884714910323906,2.0,4.803,0.0,1787297425.282,1.2820000648498535,,,,1.8,1,10,2.0
3430,1787297425,2026-08-21T07:30:25+00:00,SSVUSDT,LONG,overheated_confirmed,tp,tp,2.803,2.72875,2.9515000000000002,2.958,2.0875420875420865,2.648947556189802,5.297895112379604,2.0,2.803,0.0,1787297426.355,1.3550000190734863,,,,7.8,1,7,2.0
3434,1787298865,2026-08-21T07:54:25+00:00,FETUSDT,LONG,overheated_confirmed,tp,tp,0.1504,0.14526785714285714,0.16066428571428573,0.16066428571428573,2.0,3.412329027355627,6.824658054711254,2.0,0.1504,0.0,1787298866.092,1.0920000076293945,,,,2.0,1,0,2.0
3436,1787298890,2026-08-21T07:54:50+00:00,COREUSDT,LONG,overheated_early,tp,tp,0.02501,0.023727500000000002,0.027575000000000002,0.02772,2.113060428849905,5.127948820471807,10.255897640943628,2.0000000000000027,0.02501,0.0,1787298889.232,0.7679998874664307,,15.8,56.3,,,,
3442,1787299013,2026-08-21T07:56:53+00:00,YBUSDT,LONG,overheated_early,tp,tp,0.0894,0.08608392857142856,0.09603214285714284,0.0965,2.1410877759827684,3.7092521572387382,7.418504314477461,1.9999999999999958,0.0894,0.0,1787299012.126,0.874000072479248,,15.1,68.6,,,,
3443,1787299048,2026-08-21T07:57:28+00:00,GALAUSDT,LONG,overheated_confirmed,tp,tp,0.001752,0.0016681071428571428,0.0019197857142857146,0.001925,2.0621541081311165,4.788405088062628,9.576810176125257,2.0,0.001752,0.0,1787299049.324,1.3239998817443848,,,,1.9,1,0,2.0
3448,1787299220,2026-08-21T08:00:20+00:00,BRETTUSDT,LONG,overheated_confirmed,tp,tp,0.004926,0.0047379107142857145,0.0053021785714285705,0.00546,2.8390771859869024,3.818296502523048,7.636593005046096,2.0,0.004926,0.0,1787299220.564,0.5639998912811279,,,,2.1,1,4,2.0
3449,1787299227,2026-08-21T08:00:27+00:00,ORDIUSDT,LONG,overheated_confirmed,sl,sl,4.495,4.321428571428571,4.842142857142858,4.313,-1.048559670781893,3.8614333386302317,7.7228666772604635,2.0,4.495,0.0,1787299227.598,0.5980000495910645,,,,2.3,1,6,2.0
3450,1787299228,2026-08-21T08:00:28+00:00,USELESSUSDT,LONG,overheated_confirmed,tp,tp,0.05527,0.05233,0.061149999999999996,0.06469,3.2040816326530623,5.319341414872441,10.638682829744882,2.0,0.05527,0.0,1787299229.475,1.4749999046325684,,,,2.6,1,5,2.0
3463,1787299975,2026-08-21T08:12:55+00:00,MINIMAXUSDT,LONG,ema_cross,sl,sl,44.23,42.710344827586205,47.26931034482758,42.09,-1.4082142046743784,3.435801882011739,6.871603764023478,2.0,44.23,0.0,1787299975.731,0.7309999465942383,0.442,,,,,,
3464,1787300042,2026-08-21T08:14:02+00:00,GUAUSDT,SHORT,ema_cross,sl,sl,0.04239,0.0437203448275862,0.03972931034482758,0.0437203448275862,-1.0,3.138345901359295,6.276691802718607,2.0000000000000053,0.04239,0.0,1787300042.89,0.8900001049041748,0.208,,,,,,
3466,1787300128,2026-08-21T08:15:28+00:00,币安人生USDT,LONG,overheated_confirmed,tp,tp,0.5265,0.5012758928571428,0.5769482142857143,0.57737,2.01672153198117,4.790903540903545,9.58180708180709,2.0,0.5265,0.0,1787300129.134,1.1340000629425049,,,,1.8,1,19,2.0
3467,1787300166,2026-08-21T08:16:06+00:00,STABLEUSDT,LONG,ema_cross,sl,sl,0.03215,0.030827241379310342,0.03479551724137931,0.03081,-1.0130344108446272,4.114334745535478,8.228669491070956,2.0,0.03215,0.0,1787300166.937,0.937000036239624,0.673,,,,,,
3468,1787300209,2026-08-21T08:16:49+00:00,COWUSDT,LONG,ema_cross,tp,tp,0.1144,0.11034137931034482,0.12251724137931035,0.1228,2.069668649107899,3.5477453580901916,7.095490716180371,1.9999999999999967,0.1144,0.0,1787300209.515,0.5150001049041748,0.316,,,,,,
3470,1787300251,2026-08-21T08:17:31+00:00,COWUSDT,LONG,ema_cross_confirmed,tp,tp,0.1147,0.10861206896551724,0.1268758620689655,0.1268758620689655,2.0,5.307699245407807,10.615398490815615,2.0,0.1147,0.0,1787300251.607,0.6070001125335693,,,,2.2,1,0,2.0
3473,1787300972,2026-08-21T08:29:32+00:00,ASTEROIDUSDT,LONG,overheated_confirmed,sl,sl,7.51e-05,6.886964285714285e-05,8.756071428571428e-05,6.85e-05,-1.0593293207222694,8.296081415255852,16.592162830511704,2.0,7.51e-05,0.0,1787300972.713,0.7130000591278076,,,,5.8,1,0,2.0
3476,1787301093,2026-08-21T08:31:33+00:00,BERAUSDT,LONG,overheated_confirmed,sl,sl,0.192,0.18623035714285716,0.2035392857142857,0.1857,-1.0919220055710324,3.0050223214285667,6.0100446428571335,2.0,0.192,0.0,1787301093.895,0.8949999809265137,,,,3.5,1,0,2.0
3478,1787301154,2026-08-21T08:32:34+00:00,XRPUSDT,LONG,overheated_confirmed,tp,tp,1.3529,1.3112107142857143,1.4362785714285713,1.4546,2.439475713184273,3.0814757716228587,6.162951543245717,2.0,1.3529,0.0,1787301154.824,0.8239998817443848,,,,1.6,1,0,2.0
3481,1787301906,2026-08-21T08:45:06+00:00,PEOPLEUSDT,LONG,overheated_confirmed,sl,sl,0.012361,0.011752214285714286,0.01357857142857143,0.011752214285714286,-1.0,4.92505229581518,9.85010459163036,2.0,0.012361,0.0,1787301906.976,0.9760000705718994,,,,2.1,1,15,2.0
3482,1787301910,2026-08-21T08:45:10+00:00,PTBUSDT,LONG,ema_cross_confirmed,tp,tp,0.0008975,0.0008530275862068965,0.000986444827586207,0.000986444827586207,2.000000000000002,4.955143598117377,9.910287196234764,2.000000000000002,0.0008975,0.0,1787301911.345,1.3450000286102295,,,,3.4,1,167,2.0
3484,1787302804,2026-08-21T09:00:04+00:00,ENAUSDT,LONG,overheated_confirmed,sl,sl,0.14177,0.13679428571428573,0.1492335714285714,0.13674,-1.0109101349411456,3.509708884611891,5.264563326917826,1.4999999999999971,0.14177,0.0,1787302804.851,0.8510000705718994,,,,2.1,2,133,1.5
3485,1787302805,2026-08-21T09:00:05+00:00,TURBOUSDT,LONG,overheated_confirmed,sl,sl,0.0010584,0.001031180357142857,0.0010992294642857142,0.0010264,-1.1756215967985237,2.571772756721744,3.8576591350826055,1.499999999999996,0.0010584,0.0,1787302806.026,1.0260000228881836,,,,2.6,2,131,1.5
3486,1787302808,2026-08-21T09:00:08+00:00,STXUSDT,LONG,overheated_confirmed,sl,sl,0.1636,0.15926607142857144,0.1722678571428571,0.1587,-1.1306139266584267,2.6491005937827374,5.298201187565475,2.0,0.1636,0.0,1787302809.139,1.1389999389648438,,,,2.0,1,135,2.0
