id,ts_open,ts_open_utc,symbol,direction,alert_type,is_shadow,signal_price,fix_cohort,entry_price,sl_price,tp_price,outcome,exit_ts,exit_ts_utc,r,reason,opposite_within_60m,opposite_ts,opposite_alert_type,range_24h_pct,range_bucket,status_existing,ts_close_existing,exit_price_existing,rsi_1h,rsi_bucket,up_count_12,trend_streak_candles,rsi_oversold_bucket,trend_start_ts,trend_delay_hours,trend_delay_bucket,rsi_source
2773,1787173755,2026-08-19T21:09:15+00:00,VANAUSDT,LONG,ema_cross_confirmed,1,0.9,pre_fix,0.9,0.8806034482758621,0.9387931034482758,unresolved,1787260500,2026-08-20T21:15:00+00:00,1.3404444444444477,window_close,no,,,5.8824,below_50%,tp,1787268424,0.9387931034482758,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2774,1787173814,2026-08-19T21:10:14+00:00,BONKUSDT,LONG,ema_cross_confirmed,1,2.44e-06,pre_fix,2.44e-06,2.381603448275862e-06,2.5567931034482756e-06,tp_first,1787214600,2026-08-20T08:30:00+00:00,2.0,target_touch,no,,,7.2648,below_50%,tp,1787214623,2.56e-06,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2775,1787174101,2026-08-19T21:15:01+00:00,RAYUSDT,LONG,ema_cross_confirmed,1,0.6506,pre_fix,0.6506,0.6415068965517241,0.6687862068965517,tp_first,1787207400,2026-08-20T06:30:00+00:00,2.0,target_touch,no,,,7.6848,below_50%,tp,1787207368,0.6693,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2776,1787174116,2026-08-19T21:15:16+00:00,UVXYUSDT,SHORT,ema_cross_confirmed,1,19.54,pre_fix,19.54,20.086896551724138,18.446206896551722,sl_first,1787228100,2026-08-20T12:15:00+00:00,-1.0,stop_touch,no,,,7.2382,below_50%,sl,1787227732,20.11,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2778,1787174142,2026-08-19T21:15:42+00:00,TRUMPUSDT,LONG,ema_cross_confirmed,1,1.687,pre_fix,1.687,1.6559655172413794,1.7180344827586207,tp_first,1787175000,2026-08-19T21:30:00+00:00,1.0,target_touch,no,,,21.8143,below_50%,sl,1787207222,1.6559655172413794,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2779,1787174151,2026-08-19T21:15:51+00:00,TSTBSCUSDT,LONG,ema_cross_confirmed,1,0.015152,pre_fix,0.015152,0.014046448275862069,0.017363103448275866,unresolved,1787261400,2026-08-20T21:30:00+00:00,-0.27497582732915404,window_close,no,,,16.5473,below_50%,tp,1787430612,0.017363103448275866,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2811,1787209029,2026-08-20T06:57:09+00:00,HEIUSDT,SHORT,ema_cross,1,0.12873,pre_fix,0.12873,0.13682862068965518,0.11253275862068966,sl_first,1787239800,2026-08-20T15:30:00+00:00,-1.0,stop_touch,no,,,24.9461,below_50%,sl,1787239325,0.137,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2956,1787209030,2026-08-20T06:57:10+00:00,HEIUSDT,SHORT,ema_cross_confirmed,1,0.12873,pre_fix,0.12873,0.12873,0.12873,tp_first,1787209200,2026-08-20T07:00:00+00:00,nan,target_touch,no,,,24.9461,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2812,1787209064,2026-08-20T06:57:44+00:00,GPSUSDT,SHORT,ema_cross,1,0.011987,pre_fix,0.011987,0.013556241379310344,0.008848517241379309,unresolved,1787295600,2026-08-21T07:00:00+00:00,-0.021666520172278075,window_close,no,,,15.2034,below_50%,sl,1787305855,0.013654,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2957,1787209064,2026-08-20T06:57:44+00:00,GPSUSDT,SHORT,ema_cross_confirmed,1,0.011987,pre_fix,0.011987,0.011987,0.011987,tp_first,1787209200,2026-08-20T07:00:00+00:00,nan,target_touch,no,,,15.2034,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2813,1787209107,2026-08-20T06:58:27+00:00,CHIPUSDT,LONG,ema_cross,1,0.0294,pre_fix,0.0294,0.027422758620689654,0.03335448275862069,tp_first,1787278500,2026-08-21T02:15:00+00:00,2.0000000000000018,target_touch,no,,,18.856,below_50%,tp,1787294223,0.03356,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2958,1787209108,2026-08-20T06:58:28+00:00,CHIPUSDT,LONG,ema_cross_confirmed,1,0.0294,pre_fix,0.0294,0.0294,0.0294,ambiguous,1787209200,2026-08-20T07:00:00+00:00,nan,both_barriers_same_candle,no,,,18.856,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2814,1787209120,2026-08-20T06:58:40+00:00,CROUSDT,LONG,ema_cross,1,0.0496,pre_fix,0.0496,0.04907344827586207,0.05065310344827586,tp_first,1787215500,2026-08-20T08:45:00+00:00,2.0,target_touch,no,,,9.7289,below_50%,tp,1787214803,0.05079,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2959,1787209120,2026-08-20T06:58:40+00:00,CROUSDT,LONG,ema_cross_confirmed,1,0.0496,pre_fix,0.0496,0.0496,0.0496,sl_first,1787209200,2026-08-20T07:00:00+00:00,nan,stop_touch,no,,,9.7289,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2815,1787209142,2026-08-20T06:59:02+00:00,DYDXUSDT,LONG,ema_cross,1,0.11107,pre_fix,0.11107,0.10866172413793103,0.11588655172413793,tp_first,1787269500,2026-08-20T23:45:00+00:00,1.9999999999999942,target_touch,no,,,11.885,below_50%,tp,1787268811,0.11598,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2960,1787209143,2026-08-20T06:59:03+00:00,DYDXUSDT,LONG,ema_cross_confirmed,1,0.11107,pre_fix,0.11107,0.11107,0.11107,ambiguous,1787209200,2026-08-20T07:00:00+00:00,nan,both_barriers_same_candle,no,,,11.885,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2816,1787209145,2026-08-20T06:59:05+00:00,EPICUSDT,SHORT,ema_cross,1,0.3295,pre_fix,0.3295,0.3459896551724138,0.2965206896551724,sl_first,1787254200,2026-08-20T19:30:00+00:00,-1.0,stop_touch,no,,,17.5573,below_50%,sl,1787253365,0.3459896551724138,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2961,1787209146,2026-08-20T06:59:06+00:00,EPICUSDT,SHORT,ema_cross_confirmed,1,0.3295,pre_fix,0.3295,0.3295,0.3295,ambiguous,1787209200,2026-08-20T07:00:00+00:00,nan,both_barriers_same_candle,no,,,17.5573,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2817,1787209183,2026-08-20T06:59:43+00:00,SKYAIUSDT,LONG,ema_cross,1,0.07223,pre_fix,0.07223,0.06663896551724138,0.08341206896551724,unresolved,1787295600,2026-08-21T07:00:00+00:00,0.1895892438633265,window_close,no,,,40.5974,below_50%,tp,1787358795,0.08341206896551724,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2962,1787209183,2026-08-20T06:59:43+00:00,SKYAIUSDT,LONG,ema_cross_confirmed,1,0.07223,pre_fix,0.07223,0.07223,0.07223,ambiguous,1787209200,2026-08-20T07:00:00+00:00,nan,both_barriers_same_candle,no,,,40.5974,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2819,1787209280,2026-08-20T07:01:20+00:00,AVAAIUSDT,LONG,ema_cross,1,0.014495,pre_fix,0.014495,0.013552689655172413,0.01637962068965517,tp_first,1787213700,2026-08-20T08:15:00+00:00,1.9999999999999982,target_touch,no,,,16.8685,below_50%,tp,1787213540,0.01637962068965517,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2820,1787209287,2026-08-20T07:01:27+00:00,WLDUSDT,LONG,ema_cross,1,0.3589,pre_fix,0.3589,0.34737241379310346,0.38195517241379306,unresolved,1787296500,2026-08-21T07:15:00+00:00,1.3012264433143914,window_close,no,,,18.078,below_50%,tp,1787300409,0.38195517241379306,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2963,1787209287,2026-08-20T07:01:27+00:00,WLDUSDT,LONG,ema_cross_confirmed,1,0.3589,pre_fix,0.3589,0.3589,0.3589,tp_first,1787210100,2026-08-20T07:15:00+00:00,nan,target_touch,no,,,18.078,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2821,1787209301,2026-08-20T07:01:41+00:00,BANANAS31USDT,LONG,ema_cross,1,0.008966,pre_fix,0.008966,0.008750310344827586,0.009397379310344827,unresolved,1787296500,2026-08-21T07:15:00+00:00,0.7742605915267786,window_close,no,,,10.0538,below_50%,tp,1787358456,0.009523,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2964,1787209302,2026-08-20T07:01:42+00:00,BANANAS31USDT,LONG,ema_cross_confirmed,1,0.008966,pre_fix,0.008966,0.008966,0.008966,sl_first,1787210100,2026-08-20T07:15:00+00:00,nan,stop_touch,no,,,10.0538,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2822,1787209329,2026-08-20T07:02:09+00:00,DIAUSDT,LONG,ema_cross,1,0.1311,pre_fix,0.1311,0.1261103448275862,0.14107931034482757,unresolved,1787296500,2026-08-21T07:15:00+00:00,1.2425708362128578,window_close,no,,,5.7325,below_50%,tp,1787302689,0.1413,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2965,1787209329,2026-08-20T07:02:09+00:00,DIAUSDT,LONG,ema_cross_confirmed,1,0.1311,pre_fix,0.1311,0.1311,0.1311,sl_first,1787210100,2026-08-20T07:15:00+00:00,nan,stop_touch,no,,,5.7325,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2823,1787210111,2026-08-20T07:15:11+00:00,GPSUSDT,SHORT,ema_cross_confirmed,1,0.01178,pre_fix,0.01178,0.01491848275862069,0.00550303448275862,unresolved,1787297400,2026-08-21T07:30:00+00:00,-0.08379845301924914,window_close,no,,,15.2034,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2824,1787210116,2026-08-20T07:15:16+00:00,AVAAIUSDT,LONG,ema_cross_confirmed,1,0.015147,pre_fix,0.015147,0.013733534482758622,0.01797393103448276,tp_first,1787217300,2026-08-20T09:15:00+00:00,2.0,target_touch,no,,,19.5202,below_50%,tp,1787216995,0.01797393103448276,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2837,1787211014,2026-08-20T07:30:14+00:00,EPICUSDT,SHORT,ema_cross_confirmed,1,0.3294,pre_fix,0.3294,0.3623793103448276,0.26344137931034484,sl_first,1787263200,2026-08-20T22:00:00+00:00,-1.0,stop_touch,no,,,17.5573,below_50%,sl,1787262961,0.3623793103448276,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2839,1787211277,2026-08-20T07:34:37+00:00,WETUSDT,LONG,ema_cross,1,0.07326,pre_fix,0.07326,0.07217862068965518,0.07542275862068966,tp_first,1787239800,2026-08-20T15:30:00+00:00,2.0,target_touch,no,,,5.1114,below_50%,tp,1787238996,0.07542275862068966,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2978,1787211277,2026-08-20T07:34:37+00:00,WETUSDT,LONG,ema_cross_confirmed,1,0.07326,pre_fix,0.07326,0.07326,0.07326,sl_first,1787211900,2026-08-20T07:45:00+00:00,nan,stop_touch,no,,,5.1114,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2846,1787212805,2026-08-20T08:00:05+00:00,HEIUSDT,SHORT,ema_cross_confirmed,1,0.12606,pre_fix,0.12606,0.14225724137931034,0.09366551724137934,sl_first,1787240700,2026-08-20T15:45:00+00:00,-1.0,stop_touch,no,,,24.9461,below_50%,sl,1787240286,0.1423,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2854,1787213700,2026-08-20T08:15:00+00:00,CROUSDT,LONG,ema_cross_confirmed,1,0.0504,pre_fix,0.0504,0.049610172413793105,0.05197965517241379,tp_first,1787220000,2026-08-20T10:00:00+00:00,2.0,target_touch,no,,,9.8757,below_50%,tp,1787219238,0.05213,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2855,1787213701,2026-08-20T08:15:01+00:00,DYDXUSDT,LONG,ema_cross_confirmed,1,0.11219,pre_fix,0.11219,0.10857758620689655,0.1194148275862069,tp_first,1787299200,2026-08-21T08:00:00+00:00,2.0,target_touch,no,,,11.885,below_50%,tp,1787298630,0.1194148275862069,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2856,1787213704,2026-08-20T08:15:04+00:00,WLDUSDT,LONG,ema_cross_confirmed,1,0.3663,pre_fix,0.3663,0.3490086206896552,0.4008827586206896,unresolved,1787301000,2026-08-21T08:30:00+00:00,0.9195333532755007,window_close,no,,,17.8911,below_50%,tp,1787310567,0.4015,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2859,1787213712,2026-08-20T08:15:12+00:00,WETUSDT,LONG,ema_cross_confirmed,1,0.07354,pre_fix,0.07354,0.07191793103448275,0.07678413793103447,tp_first,1787297400,2026-08-21T07:30:00+00:00,2.0,target_touch,no,,,5.197,below_50%,tp,1787296891,0.0768,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2864,1787214000,2026-08-20T08:20:00+00:00,IOSTUSDT,LONG,ema_cross,1,0.000557,pre_fix,0.000557,0.0005468275862068966,0.0005773448275862068,tp_first,1787263200,2026-08-20T22:00:00+00:00,2.0,target_touch,no,,,7.2106,below_50%,tp,1787262514,0.000578,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3019,1787214001,2026-08-20T08:20:01+00:00,IOSTUSDT,LONG,ema_cross_confirmed,1,0.000557,pre_fix,0.000557,0.000557,0.000557,tp_first,1787214600,2026-08-20T08:30:00+00:00,nan,target_touch,no,,,7.2106,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2865,1787214072,2026-08-20T08:21:12+00:00,IOSTUSDT,LONG,ema_cross_confirmed,1,0.000564,pre_fix,0.000564,0.0005487413793103449,0.0005945172413793103,unresolved,1787301000,2026-08-21T08:30:00+00:00,1.4418079096045218,window_close,no,,,7.2106,below_50%,tp,1787302750,0.000595,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2866,1787214111,2026-08-20T08:21:51+00:00,SPKUSDT,LONG,ema_cross,1,0.0146,pre_fix,0.0146,0.014361034482758621,0.01507793103448276,tp_first,1787256900,2026-08-20T20:15:00+00:00,2.000000000000007,target_touch,no,,,13.891,below_50%,tp,1787256333,0.01508,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3025,1787214112,2026-08-20T08:21:52+00:00,SPKUSDT,LONG,ema_cross_confirmed,1,0.0146,pre_fix,0.0146,0.0146,0.0146,tp_first,1787214600,2026-08-20T08:30:00+00:00,nan,target_touch,no,,,13.891,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2867,1787214137,2026-08-20T08:22:17+00:00,IDUSDT,LONG,ema_cross,1,0.02907,pre_fix,0.02907,0.0286251724137931,0.029959655172413793,tp_first,1787236200,2026-08-20T14:30:00+00:00,2.0,target_touch,no,,,7.9649,below_50%,tp,1787236095,0.029959655172413793,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3027,1787214137,2026-08-20T08:22:17+00:00,IDUSDT,LONG,ema_cross_confirmed,1,0.02907,pre_fix,0.02907,0.02907,0.02907,tp_first,1787214600,2026-08-20T08:30:00+00:00,nan,target_touch,no,,,7.9649,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2868,1787214185,2026-08-20T08:23:05+00:00,VOLXUSDT,SHORT,ema_cross,1,16.908,pre_fix,16.908,17.350758620689657,16.02248275862069,sl_first,1787214600,2026-08-20T08:30:00+00:00,-1.0,stop_touch,no,,,11.5676,below_50%,sl,1787214230,17.67,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3030,1787214185,2026-08-20T08:23:05+00:00,VOLXUSDT,SHORT,ema_cross_confirmed,1,16.908,pre_fix,16.908,16.908,16.908,ambiguous,1787214600,2026-08-20T08:30:00+00:00,nan,both_barriers_same_candle,no,,,11.5676,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2869,1787214188,2026-08-20T08:23:08+00:00,CHILLGUYUSDT,LONG,ema_cross,1,0.011594,pre_fix,0.011594,0.011282206896551725,0.012217586206896553,tp_first,1787220900,2026-08-20T10:15:00+00:00,2.0000000000000058,target_touch,no,,,10.9211,below_50%,tp,1787220202,0.012217586206896553,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3031,1787214189,2026-08-20T08:23:09+00:00,CHILLGUYUSDT,LONG,ema_cross_confirmed,1,0.011594,pre_fix,0.011594,0.011594,0.011594,tp_first,1787214600,2026-08-20T08:30:00+00:00,nan,target_touch,no,,,10.9211,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2870,1787214194,2026-08-20T08:23:14+00:00,IDUSDT,LONG,ema_cross_confirmed,1,0.02953,pre_fix,0.02953,0.028862758620689655,0.030864482758620693,tp_first,1787299200,2026-08-21T08:00:00+00:00,2.0,target_touch,no,,,7.9649,below_50%,tp,1787298513,0.03089,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2871,1787214201,2026-08-20T08:23:21+00:00,RVNUSDT,LONG,ema_cross,1,0.002837,pre_fix,0.002837,0.0027534137931034485,0.0030041724137931033,tp_first,1787246100,2026-08-20T17:15:00+00:00,2.0,target_touch,no,,,9.4785,below_50%,tp,1787245744,0.0030041724137931033,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3032,1787214202,2026-08-20T08:23:22+00:00,RVNUSDT,LONG,ema_cross_confirmed,1,0.002837,pre_fix,0.002837,0.002837,0.002837,tp_first,1787214600,2026-08-20T08:30:00+00:00,nan,target_touch,no,,,9.4785,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2872,1787214206,2026-08-20T08:23:26+00:00,DOSUSDT,SHORT,ema_cross,1,0.2369,pre_fix,0.2369,0.24995517241379311,0.21078965517241377,unresolved,1787301000,2026-08-21T08:30:00+00:00,0.03063919704173355,window_close,no,,,18.7713,below_50%,sl,1787320398,0.2508,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3033,1787214206,2026-08-20T08:23:26+00:00,DOSUSDT,SHORT,ema_cross_confirmed,1,0.2369,pre_fix,0.2369,0.2369,0.2369,ambiguous,1787214600,2026-08-20T08:30:00+00:00,nan,both_barriers_same_candle,no,,,18.7713,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2873,1787214210,2026-08-20T08:23:30+00:00,GRIFFAINUSDT,LONG,ema_cross,1,0.012839,pre_fix,0.012839,0.012422586206896551,0.013671827586206897,unresolved,1787301000,2026-08-21T08:30:00+00:00,0.9557800596223931,window_close,no,,,15.0545,below_50%,tp,1787384567,0.013683,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3034,1787214210,2026-08-20T08:23:30+00:00,GRIFFAINUSDT,LONG,ema_cross_confirmed,1,0.012839,pre_fix,0.012839,0.012839,0.012839,tp_first,1787214600,2026-08-20T08:30:00+00:00,nan,target_touch,no,,,15.0545,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2874,1787214255,2026-08-20T08:24:15+00:00,CHILLGUYUSDT,LONG,ema_cross_confirmed,1,0.011724,pre_fix,0.011724,0.011256310344827587,0.012659379310344826,tp_first,1787296500,2026-08-21T07:15:00+00:00,2.0,target_touch,no,,,10.9211,below_50%,tp,1787296469,0.012693,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2875,1787214256,2026-08-20T08:24:16+00:00,RVNUSDT,LONG,ema_cross_confirmed,1,0.002876,pre_fix,0.002876,0.0027506206896551724,0.0031267586206896554,tp_first,1787294700,2026-08-21T06:45:00+00:00,2.0,target_touch,no,,,9.4785,below_50%,tp,1787294726,0.0031267586206896554,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2876,1787214272,2026-08-20T08:24:32+00:00,BSVUSDT,LONG,ema_cross,1,15.86,pre_fix,15.86,15.554137931034482,16.471724137931034,tp_first,1787293800,2026-08-21T06:30:00+00:00,2.0,target_touch,no,,,14.557,below_50%,tp,1787293026,16.471724137931034,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3037,1787214272,2026-08-20T08:24:32+00:00,BSVUSDT,LONG,ema_cross_confirmed,1,15.86,pre_fix,15.86,15.86,15.86,tp_first,1787214600,2026-08-20T08:30:00+00:00,nan,target_touch,no,,,14.557,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2877,1787214274,2026-08-20T08:24:34+00:00,FUSDT,LONG,ema_cross,1,0.002809,pre_fix,0.002809,0.0027572758620689653,0.0029124482758620686,tp_first,1787245200,2026-08-20T17:00:00+00:00,1.9999999999999916,target_touch,no,,,9.0527,below_50%,tp,1787244572,0.0029124482758620686,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3038,1787214274,2026-08-20T08:24:34+00:00,FUSDT,LONG,ema_cross_confirmed,1,0.002809,pre_fix,0.002809,0.002809,0.002809,tp_first,1787214600,2026-08-20T08:30:00+00:00,nan,target_touch,no,,,9.0527,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2878,1787214284,2026-08-20T08:24:44+00:00,BIRBUSDT,LONG,ema_cross,1,0.05435,pre_fix,0.05435,0.05307655172413793,0.05689689655172414,unresolved,1787301000,2026-08-21T08:30:00+00:00,0.8559436772271846,window_close,no,,,9.964,below_50%,tp,1787305736,0.05715,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3039,1787214285,2026-08-20T08:24:45+00:00,BIRBUSDT,LONG,ema_cross_confirmed,1,0.05435,pre_fix,0.05435,0.05435,0.05435,tp_first,1787214600,2026-08-20T08:30:00+00:00,nan,target_touch,no,,,9.964,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2879,1787214311,2026-08-20T08:25:11+00:00,NESUSDT,LONG,ema_cross,1,0.2169,pre_fix,0.2169,0.21131379310344828,0.22807241379310347,unresolved,1787301000,2026-08-21T08:30:00+00:00,0.5370370370370368,window_close,no,,,6.0621,below_50%,sl,1787395810,0.2087,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3041,1787214311,2026-08-20T08:25:11+00:00,NESUSDT,LONG,ema_cross_confirmed,1,0.2169,pre_fix,0.2169,0.2169,0.2169,ambiguous,1787214600,2026-08-20T08:30:00+00:00,nan,both_barriers_same_candle,no,,,6.0621,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2880,1787214318,2026-08-20T08:25:18+00:00,BSVUSDT,LONG,ema_cross_confirmed,1,15.97,pre_fix,15.97,15.511206896551725,16.88758620689655,tp_first,1787296500,2026-08-21T07:15:00+00:00,1.9999999999999962,target_touch,no,,,14.557,below_50%,tp,1787295871,16.91,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2881,1787214319,2026-08-20T08:25:19+00:00,BIRBUSDT,LONG,ema_cross_confirmed,1,0.05496,pre_fix,0.05496,0.053049827586206896,0.05878034482758621,unresolved,1787301000,2026-08-21T08:30:00+00:00,0.2512862171676148,window_close,no,,,9.964,below_50%,tp,1787358456,0.06043,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2882,1787214605,2026-08-20T08:30:05+00:00,DIAUSDT,LONG,ema_cross_confirmed,1,0.1336,pre_fix,0.1336,0.12611551724137932,0.14856896551724136,unresolved,1787301900,2026-08-21T08:45:00+00:00,0.8818244644091227,window_close,no,,,6.3694,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2883,1787214620,2026-08-20T08:30:20+00:00,FUSDT,LONG,ema_cross_confirmed,1,0.00285,pre_fix,0.00285,0.0027724137931034484,0.0030051724137931035,tp_first,1787301900,2026-08-21T08:45:00+00:00,2.0,target_touch,no,,,9.2437,below_50%,tp,1787301487,0.003018,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2896,1787216264,2026-08-20T08:57:44+00:00,KAIAUSDT,LONG,ema_cross,1,0.02506,pre_fix,0.02506,0.024593448275862066,0.02599310344827586,tp_first,1787262300,2026-08-20T21:45:00+00:00,1.9999999999999927,target_touch,no,,,13.2644,below_50%,tp,1787261972,0.02601,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3072,1787216264,2026-08-20T08:57:44+00:00,KAIAUSDT,LONG,ema_cross_confirmed,1,0.02506,pre_fix,0.02506,0.02506,0.02506,tp_first,1787216400,2026-08-20T09:00:00+00:00,nan,target_touch,no,,,13.2644,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2897,1787216306,2026-08-20T08:58:26+00:00,KAIAUSDT,LONG,ema_cross_confirmed,1,0.02514,pre_fix,0.02514,0.024440172413793104,0.02653965517241379,tp_first,1787268600,2026-08-20T23:30:00+00:00,2.0,target_touch,no,,,13.2644,below_50%,tp,1787268004,0.02655,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2898,1787216407,2026-08-20T09:00:07+00:00,BANANAS31USDT,LONG,ema_cross_confirmed,1,0.009079,pre_fix,0.009079,0.008755465517241379,0.009726068965517243,unresolved,1787303700,2026-08-21T09:15:00+00:00,0.31217692512656575,window_close,no,,,10.9089,below_50%,sl,1787407714,0.008742,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2899,1787216420,2026-08-20T09:00:20+00:00,GRIFFAINUSDT,LONG,ema_cross_confirmed,1,0.01297,pre_fix,0.01297,0.012345379310344828,0.014219241379310346,unresolved,1787303700,2026-08-21T09:15:00+00:00,-0.06243789334216761,window_close,no,,,15.0545,below_50%,sl,1787462705,0.012329,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2920,1787218202,2026-08-20T09:30:02+00:00,SKYAIUSDT,LONG,ema_cross_confirmed,1,0.07428,pre_fix,0.07428,0.06589344827586208,0.09105310344827584,unresolved,1787305500,2026-08-21T09:45:00+00:00,-0.04054109617203162,window_close,no,,,33.1232,below_50%,sl,1787489263,0.06589344827586208,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2928,1787219174,2026-08-20T09:46:14+00:00,SPKUSDT,LONG,ema_cross_confirmed,1,0.01476,pre_fix,0.01476,0.014401551724137932,0.015476896551724137,tp_first,1787258700,2026-08-20T20:45:00+00:00,2.0,target_touch,no,,,14.0445,below_50%,tp,1787258614,0.01549,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2930,1787220008,2026-08-20T10:00:08+00:00,AVAAIUSDT,LONG,ema_cross_confirmed,1,0.017606,pre_fix,0.017606,0.01619253448275862,0.01901946551724138,tp_first,1787237100,2026-08-20T14:45:00+00:00,1.0,target_touch,no,,,42.3053,below_50%,tp,1787237174,0.01901946551724138,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2951,1787222472,2026-08-20T10:41:12+00:00,ILVUSDT,LONG,ema_cross,1,3.149,pre_fix,3.149,3.0932758620689653,3.260448275862069,tp_first,1787243400,2026-08-20T16:30:00+00:00,1.999999999999992,target_touch,no,,,10.3352,below_50%,tp,1787243405,3.261,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3128,1787222473,2026-08-20T10:41:13+00:00,ILVUSDT,LONG,ema_cross_confirmed,1,3.149,pre_fix,3.149,3.149,3.149,tp_first,1787222700,2026-08-20T10:45:00+00:00,nan,target_touch,no,,,10.3352,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
